#{"t_start": 1774405473.761944, "env_id": "None"}
r,l,t
-100.0,100,75.287169
-100.0,100,76.074008
-100.0,100,76.767457
-100.0,100,77.367147
-100.0,100,77.948838
-100.0,100,78.55508
-100.0,100,79.180621
-100.0,100,79.774378
-100.0,100,80.366726
-100.0,100,80.99367
-100.0,100,81.610036
-100.0,100,82.317393
-100.0,100,83.034309
-100.0,100,83.691343
-100.0,100,84.363844
-100.0,100,85.017391
-100.0,100,85.743733
-100.0,100,86.479988
-100.0,100,87.16162
-100.0,100,87.860494
-100.0,100,88.440114
-100.0,100,89.054482
-100.0,100,89.805897
-100.0,100,90.467698
-100.0,100,91.128734
-100.0,100,91.78932
-100.0,100,92.542793
-100.0,100,93.225998
-100.0,100,94.040265
-100.0,100,94.763361
-100.0,100,95.458231
-100.0,100,96.249819
-100.0,100,97.003004
-100.0,100,97.735921
-100.0,100,98.703722
-100.0,100,99.422393
-100.0,100,100.160212
-100.0,100,100.842188
-100.0,100,101.548994
-100.0,100,102.301692
-100.0,100,102.985527
-100.0,100,103.750594
-100.0,100,104.449699
-100.0,100,105.228912
-100.0,100,105.919143
-100.0,100,106.607781
-100.0,100,107.373863
-100.0,100,108.067951
-100.0,100,108.785856
-100.0,100,109.54205
-100.0,100,110.305044
-100.0,100,111.085917
-100.0,100,111.73907
-100.0,100,112.387531
-100.0,100,113.117639
-100.0,100,113.772976
-100.0,100,114.465749
-100.0,100,115.182764
-100.0,100,115.862495
-100.0,100,116.513833
-97.0,100,117.200514
-100.0,100,117.813384
-100.0,100,118.435025
-100.0,100,119.048998
-100.0,100,119.631764
-100.0,100,120.241011
-100.0,100,120.878646
-100.0,100,121.477653
-100.0,100,122.057175
-100.0,100,122.667383
-100.0,100,123.282803
-100.0,100,123.882593
-100.0,100,124.459707
-100.0,100,125.070563
-100.0,100,125.722907
-100.0,100,126.317122
-100.0,100,126.983633
-100.0,100,127.650397
-100.0,100,128.254513
-100.0,100,128.968248
-100.0,100,129.640491
-100.0,100,130.371758
-100.0,100,131.02621
-100.0,100,131.6868
-100.0,100,132.410275
-100.0,100,135.194253
-100.0,100,135.855197
-100.0,100,136.70304
-100.0,100,137.364817
-100.0,100,138.093997
-100.0,100,138.758938
-100.0,100,139.389442
-100.0,100,140.038432
-100.0,100,140.745343
-100.0,100,141.408665
-100.0,100,142.060458
-100.0,100,142.724358
-100.0,100,143.47193
-100.0,100,144.156967
-100.0,100,144.914033
-100.0,100,145.647412
-100.0,100,146.455215
-100.0,100,147.050681
-100.0,100,147.643355
-100.0,100,148.28762
-100.0,100,148.872923
-100.0,100,149.463295
-100.0,100,150.118787
-100.0,100,150.70398
-100.0,100,151.309626
-100.0,100,151.91515
-100.0,100,152.505747
-100.0,100,153.079566
-100.0,100,153.675945
-100.0,100,154.271732
-100.0,100,154.864865
-100.0,100,155.448984
-100.0,100,156.065746
-100.0,100,156.859566
-100.0,100,157.562114
-100.0,100,158.164521
-100.0,100,158.819526
-99.0,100,159.468078
-100.0,100,160.095978
-100.0,100,160.731458
-100.0,100,161.313963
-100.0,100,161.908859
-100.0,100,162.501928
-100.0,100,163.07993
-100.0,100,163.662061
-100.0,100,164.274978
-100.0,100,164.904133
-100.0,100,165.596803
-100.0,100,166.200072
-100.0,100,166.835568
-100.0,100,167.451797
-100.0,100,168.069028
-100.0,100,168.74781
-100.0,100,169.349338
-100.0,100,169.986763
-100.0,100,170.59989
-100.0,100,171.241485
-100.0,100,171.951007
-100.0,100,172.630161
-100.0,100,173.244847
-100.0,100,173.86258
-100.0,100,174.487556
-100.0,100,175.103611
-100.0,100,175.691366
-100.0,100,176.306347
-100.0,100,176.922715
-100.0,100,177.532751
-100.0,100,178.237535
-100.0,100,178.853048
-100.0,100,179.483132
-100.0,100,180.082925
-100.0,100,180.688481
-100.0,100,181.331646
-100.0,100,181.93816
-100.0,100,182.56314
-100.0,100,183.156024
-100.0,100,183.786776
-100.0,100,184.386797
-100.0,100,184.973697
-100.0,100,185.572255
-100.0,100,186.187047
-100.0,100,186.784284
-100.0,100,187.443107
-100.0,100,188.032386
-100.0,100,188.618047
-100.0,100,189.222583
-100.0,100,189.877165
-100.0,100,190.492593
-100.0,100,191.155318
-100.0,100,191.749299
-100.0,100,192.363103
-100.0,100,192.987849
-100.0,100,193.670975
-100.0,100,194.279172
-100.0,100,194.899582
-100.0,100,195.532347
-100.0,100,196.210339
-100.0,100,196.878822
-100.0,100,197.479369
-100.0,100,198.086379
-100.0,100,200.639543
-100.0,100,201.231734
-100.0,100,201.827177
-100.0,100,202.416192
-100.0,100,202.996833
-100.0,100,203.578151
-100.0,100,204.1864
-100.0,100,204.774376
-100.0,100,205.405829
-100.0,100,205.994537
-100.0,100,206.583681
-100.0,100,207.159631
-100.0,100,207.740381
-100.0,100,208.340845
-100.0,100,208.933122
-100.0,100,209.539852
-100.0,100,210.178964
-100.0,100,210.834263
-100.0,100,211.446562
-100.0,100,212.042743
-100.0,100,212.65719
-100.0,100,213.256462
-100.0,100,213.893066
-100.0,100,214.509451
-100.0,100,215.132445
-100.0,100,215.772212
-100.0,100,216.406879
-100.0,100,216.992
-100.0,100,217.579537
-100.0,100,218.172096
-100.0,100,218.765386
-100.0,100,219.348153
-100.0,100,219.948772
-100.0,100,220.546041
-100.0,100,221.137422
-100.0,100,221.719199
-100.0,100,222.301883
-100.0,100,222.902208
-100.0,100,223.498314
-100.0,100,224.076248
-100.0,100,224.661701
-100.0,100,225.259854
-100.0,100,225.85523
-100.0,100,226.436162
-100.0,100,227.021621
-100.0,100,227.627188
-100.0,100,228.222033
-100.0,100,228.80168
-100.0,100,229.386045
-100.0,100,229.983725
-100.0,100,230.580722
-100.0,100,231.1603
-100.0,100,231.744271
-100.0,100,232.352324
-100.0,100,232.949412
-100.0,100,233.541704
-100.0,100,234.133345
-100.0,100,234.730692
-100.0,100,235.331419
-100.0,100,235.914044
-100.0,100,236.50444
-100.0,100,237.10112
-100.0,100,237.699691
-100.0,100,238.294473
-100.0,100,238.883366
-100.0,100,239.48661
-100.0,100,240.086112
-100.0,100,240.677804
-100.0,100,241.265537
-100.0,100,241.879725
-100.0,100,242.471936
-100.0,100,243.052032
-100.0,100,243.638403
-100.0,100,244.24124
-100.0,100,244.847565
-100.0,100,245.481747
-100.0,100,246.098607
-100.0,100,246.695105
-100.0,100,247.304886
-100.0,100,247.896375
-100.0,100,248.486024
-100.0,100,249.089549
-100.0,100,249.683696
-100.0,100,250.270788
-100.0,100,250.857642
-100.0,100,251.46605
-100.0,100,252.060629
-100.0,100,252.647434
-100.0,100,253.23907
-100.0,100,253.836179
-100.0,100,254.429564
-100.0,100,255.010659
-100.0,100,255.610506
-100.0,100,256.315165
-100.0,100,256.915022
-100.0,100,257.503624
-100.0,100,258.091757
-100.0,100,258.683907
-100.0,100,259.305944
-100.0,100,259.892107
-100.0,100,262.410779
-100.0,100,263.016618
-100.0,100,263.614403
-100.0,100,264.201354
-100.0,100,264.789352
-100.0,100,265.388974
-100.0,100,265.985217
-100.0,100,266.572579
-100.0,100,267.161249
-100.0,100,267.771517
-100.0,100,268.370951
-100.0,100,268.956226
-100.0,100,269.542304
-100.0,100,270.140241
-100.0,100,270.815767
-100.0,100,271.455348
-100.0,100,272.051285
-100.0,100,272.669348
-100.0,100,273.268299
-100.0,100,273.850565
-100.0,100,274.443435
-100.0,100,275.05029
-100.0,100,275.654913
-100.0,100,276.241529
-100.0,100,276.851269
-100.0,100,277.45469
-100.0,100,278.047545
-100.0,100,278.670882
-100.0,100,279.275891
-100.0,100,279.880088
-100.0,100,280.489247
-100.0,100,281.081163
-100.0,100,281.667056
-100.0,100,282.262265
-100.0,100,282.85885
-100.0,100,283.440321
-100.0,100,284.036792
-100.0,100,284.628852
-100.0,100,285.228977
-100.0,100,285.818928
-100.0,100,286.413888
-100.0,100,287.023228
-100.0,100,287.620918
-100.0,100,288.20535
-100.0,100,288.797158
-100.0,100,289.396386
-100.0,100,289.996273
-100.0,100,290.603679
-100.0,100,291.208727
-100.0,100,291.822479
-100.0,100,292.466493
-99.0,100,293.102078
-100.0,100,293.740199
-100.0,100,294.4086
-100.0,100,295.001735
-100.0,100,295.596266
-100.0,100,296.203697
-100.0,100,296.963923
-100.0,100,297.765779
-100.0,100,298.379958
-100.0,100,299.074635
-100.0,100,299.836693
-100.0,100,300.463335
-100.0,100,301.083177
-100.0,100,301.691898
-100.0,100,302.308748
-100.0,100,302.913895
-100.0,100,303.538503
-100.0,100,304.194077
-100.0,100,304.815106
-100.0,100,305.432471
-100.0,100,306.023609
-100.0,100,306.66371
-100.0,100,307.318432
-100.0,100,308.063908
-100.0,100,308.684239
-100.0,100,309.326974
-100.0,100,309.935913
-100.0,100,310.545615
-100.0,100,311.144136
-100.0,100,311.801465
-100.0,100,312.457109
-100.0,100,313.090597
-100.0,100,313.694535
-100.0,100,314.333178
-100.0,100,314.958242
-100.0,100,315.573994
-100.0,100,316.257186
-100.0,100,316.898397
-100.0,100,317.523613
-100.0,100,318.151613
-100.0,100,318.770051
-100.0,100,319.400531
-100.0,100,320.037614
-100.0,100,320.65677
-100.0,100,321.28085
-100.0,100,321.918569
-100.0,100,322.575321
-100.0,100,323.169124
-100.0,100,323.780486
-100.0,100,326.461402
-100.0,100,327.073361
-100.0,100,327.708173
-100.0,100,328.373526
-100.0,100,329.082662
-100.0,100,329.750757
-100.0,100,330.380551
-100.0,100,331.025498
-100.0,100,331.760934
-100.0,100,332.422876
-100.0,100,333.021702
-100.0,100,333.606983
-100.0,100,334.218133
-100.0,100,334.833768
-100.0,100,335.439623
-100.0,100,336.028158
-100.0,100,336.636363
-100.0,100,337.240779
-100.0,100,337.837825
-100.0,100,338.424792
-100.0,100,339.02055
-100.0,100,339.708001
-100.0,100,340.314277
-100.0,100,340.955482
-100.0,100,341.552181
-100.0,100,342.258138
-100.0,100,342.894366
-100.0,100,343.500767
-100.0,100,344.203846
-100.0,100,345.009205
-100.0,100,345.79801
-100.0,100,346.433956
-100.0,100,347.087049
-100.0,100,347.707851
-100.0,100,348.367928
-100.0,100,349.005687
-100.0,100,349.701301
-100.0,100,350.480744
-100.0,100,351.137708
-100.0,100,351.753171
-100.0,100,352.477249
-100.0,100,353.105346
-100.0,100,353.735294
-100.0,100,354.328324
-100.0,100,354.970241
-100.0,100,355.642174
-100.0,100,356.271054
-100.0,100,356.868926
-100.0,100,357.532675
-100.0,100,358.184778
-100.0,100,358.800492
-100.0,100,359.423215
-100.0,100,360.035077
-100.0,100,360.693069
-100.0,100,361.318009
-100.0,100,361.982182
-100.0,100,362.613621
-100.0,100,363.233212
-100.0,100,363.848087
-100.0,100,364.502899
-100.0,100,365.135226
-100.0,100,365.794965
-100.0,100,366.414065
-100.0,100,367.006925
-100.0,100,367.685846
-100.0,100,368.307344
-100.0,100,368.897699
-100.0,100,369.489129
-100.0,100,370.088189
-100.0,100,370.731178
-100.0,100,371.354966
-100.0,100,371.958037
-100.0,100,372.573563
-100.0,100,373.206511
-100.0,100,373.817813
-100.0,100,374.41199
-100.0,100,375.054275
-100.0,100,375.69715
-100.0,100,376.309054
-100.0,100,376.963734
-100.0,100,377.656279
-100.0,100,378.352897
-100.0,100,379.023141
-100.0,100,379.612785
-100.0,100,380.237433
-100.0,100,380.909052
-100.0,100,381.527561
-100.0,100,382.23635
-100.0,100,382.939103
-100.0,100,383.5429
-100.0,100,384.140832
-100.0,100,384.759724
-100.0,100,385.370258
-100.0,100,385.998246
-100.0,100,386.640576
-100.0,100,387.301783
-100.0,100,387.967005
-100.0,100,388.579658
-100.0,100,389.180801
-100.0,100,389.773573
-100.0,100,392.393231
-100.0,100,393.018818
-100.0,100,393.626042
-100.0,100,394.229731
-100.0,100,394.849605
-100.0,100,395.480524
-100.0,100,396.094471
-100.0,100,396.693754
-100.0,100,397.339879
-100.0,100,397.967358
-100.0,100,398.580752
-100.0,100,399.18243
-100.0,100,399.799564
-100.0,100,400.429074
-100.0,100,401.048269
-100.0,100,401.646754
-100.0,100,402.260476
-100.0,100,402.901561
-100.0,100,403.500479
-100.0,100,404.103546
-100.0,100,404.702652
-100.0,100,405.317509
-100.0,100,405.990514
-100.0,100,406.624177
-100.0,100,407.253698
-100.0,100,407.892756
-100.0,100,408.547985
-100.0,100,409.229481
-100.0,100,409.963713
-100.0,100,410.94959
-100.0,100,411.688305
-100.0,100,412.443653
-100.0,100,413.175255
-100.0,100,413.871205
-100.0,100,414.540206
-100.0,100,415.268796
-100.0,100,416.043336
-100.0,100,416.774702
-100.0,100,417.625517
-100.0,100,418.377091
-100.0,100,419.076521
-100.0,100,419.830736
-100.0,100,420.525871
-100.0,100,421.217409
-100.0,100,421.932472
-100.0,100,422.896491
-100.0,100,423.6746
-100.0,100,424.286164
-100.0,100,424.898265
-100.0,100,425.555341
-100.0,100,426.200758
-100.0,100,426.810558
-100.0,100,427.506225
-100.0,100,428.342167
-100.0,100,429.114115
-100.0,100,429.731191
-100.0,100,430.327269
-100.0,100,430.98701
-100.0,100,431.672299
-100.0,100,432.278669
-100.0,100,432.892982
-100.0,100,433.52541
-100.0,100,434.130396
-100.0,100,434.73395
-100.0,100,435.335246
-100.0,100,436.004286
-100.0,100,436.685143
-100.0,100,437.293278
-100.0,100,437.906202
-100.0,100,438.542767
-100.0,100,439.17041
-100.0,100,439.769111
-100.0,100,440.384809
-100.0,100,441.081678
-100.0,100,441.696034
-100.0,100,442.300782
-100.0,100,442.906544
-100.0,100,443.544063
-100.0,100,444.167169
-100.0,100,444.77335
-99.0,100,445.387436
-100.0,100,446.006076
-100.0,100,446.632762
-100.0,100,447.233404
-100.0,100,448.067829
-100.0,100,448.781021
-100.0,100,449.387939
-100.0,100,450.000697
-100.0,100,450.67989
-100.0,100,451.297819
-100.0,100,451.905263
-100.0,100,452.495507
-100.0,100,453.099509
-100.0,100,453.805329
-100.0,100,454.557004
-100.0,100,455.18817
-100.0,100,455.905692
-100.0,100,456.764519
-100.0,100,457.496103
-100.0,100,458.325856
-100.0,100,461.478996
-100.0,100,462.114136
-100.0,100,462.919217
-100.0,100,463.561251
-100.0,100,464.313532
-100.0,100,464.936364
-100.0,100,465.55093
-100.0,100,466.13868
-100.0,100,466.776574
-100.0,100,467.379709
-100.0,100,467.988307
-99.0,100,468.580341
-100.0,100,469.186532
-100.0,100,469.830173
-100.0,100,470.464456
-100.0,100,471.085216
-100.0,100,471.687535
-100.0,100,472.317126
-100.0,100,472.949798
-100.0,100,473.555549
-100.0,100,474.17142
-100.0,100,474.798927
-100.0,100,475.42733
-100.0,100,476.078707
-100.0,100,476.69377
-100.0,100,477.341617
-100.0,100,477.953761
-100.0,100,478.557736
-100.0,100,479.153004
-100.0,100,479.769737
-100.0,100,480.383497
-100.0,100,480.992394
-100.0,100,481.606149
-100.0,100,482.224915
-100.0,100,482.832776
-100.0,100,483.452995
-100.0,100,484.104566
-100.0,100,484.71991
-100.0,100,485.335027
-100.0,100,485.947111
-100.0,100,486.556434
-100.0,100,487.167986
-100.0,100,487.776175
-100.0,100,488.387861
-100.0,100,488.99162
-100.0,100,489.618313
-100.0,100,490.265254
-100.0,100,490.884984
-100.0,100,491.509213
-100.0,100,492.169994
-100.0,100,492.779388
-100.0,100,493.446884
-100.0,100,494.074025
-100.0,100,494.73422
-100.0,100,495.355139
-100.0,100,495.975446
-100.0,100,496.584063
-100.0,100,497.205847
-100.0,100,497.815273
-100.0,100,498.427567
-100.0,100,499.073921
-100.0,100,499.719049
-100.0,100,500.33258
-100.0,100,500.938994
-100.0,100,501.596691
-100.0,100,502.211104
-100.0,100,502.81041
-100.0,100,503.467222
-100.0,100,504.146734
-100.0,100,504.744003
-100.0,100,505.34854
-100.0,100,505.96465
-100.0,100,506.57989
-100.0,100,507.177241
-100.0,100,507.778435
-100.0,100,508.383074
-100.0,100,508.983349
-100.0,100,509.669078
-100.0,100,510.289822
-100.0,100,510.912974
-100.0,100,511.519714
-100.0,100,512.139073
-100.0,100,512.774307
-100.0,100,513.429684
-100.0,100,514.066245
-100.0,100,514.689551
-100.0,100,515.299464
-100.0,100,515.898471
-100.0,100,516.511959
-100.0,100,517.117769
-100.0,100,517.721495
-100.0,100,518.319679
-100.0,100,518.945341
-100.0,100,519.552694
-99.0,100,520.157236
-100.0,100,520.794805
-100.0,100,521.393951
-100.0,100,521.999313
-100.0,100,522.600967
-100.0,100,523.24963
-100.0,100,525.847432
-100.0,100,526.452097
-100.0,100,527.055106
-100.0,100,527.646187
-100.0,100,528.240064
-100.0,100,528.856599
-100.0,100,529.465301
-100.0,100,530.056072
-100.0,100,530.692196
-100.0,100,531.320684
-100.0,100,531.927104
-100.0,100,532.515944
-100.0,100,533.113928
-100.0,100,533.733296
-100.0,100,534.340126
-100.0,100,534.931262
-100.0,100,535.534661
-100.0,100,536.152323
-100.0,100,536.766343
-100.0,100,537.365957
-100.0,100,537.970012
-100.0,100,538.624511
-100.0,100,539.238672
-100.0,100,539.834942
-100.0,100,540.44859
-100.0,100,541.092058
-100.0,100,541.732106
-100.0,100,542.390719
-100.0,100,542.996836
-100.0,100,543.619292
-100.0,100,544.236767
-100.0,100,544.86837
-100.0,100,545.487179
-100.0,100,546.147203
-100.0,100,546.865953
-100.0,100,547.506
-100.0,100,548.167742
-100.0,100,548.914106
-100.0,100,549.555196
-100.0,100,550.185528
-100.0,100,550.897377
-100.0,100,551.569161
-100.0,100,552.192052
-100.0,100,552.797914
-100.0,100,553.477368
-100.0,100,554.113945
-100.0,100,554.735945
-100.0,100,555.349734
-100.0,100,556.015493
-100.0,100,556.719903
-100.0,100,557.357982
-100.0,100,557.970937
-100.0,100,558.596276
-100.0,100,559.291759
-100.0,100,559.953169
-100.0,100,560.628621
-100.0,100,561.253088
-100.0,100,561.857784
-100.0,100,562.506756
-100.0,100,563.249332
-100.0,100,563.919566
-100.0,100,564.528436
-100.0,100,565.148538
-100.0,100,565.902009
-100.0,100,566.550565
-100.0,100,567.199122
-100.0,100,567.819173
-100.0,100,568.42316
-100.0,100,569.079331
-100.0,100,569.741915
-100.0,100,570.348459
-100.0,100,570.970132
-100.0,100,571.646308
-100.0,100,572.27519
-100.0,100,572.908227
-100.0,100,573.540432
-100.0,100,574.285122
-100.0,100,574.914033
-100.0,100,575.54245
-100.0,100,576.158516
-100.0,100,576.78053
-100.0,100,577.394395
-100.0,100,578.035485
-100.0,100,578.683271
-100.0,100,579.333339
-100.0,100,580.002799
-100.0,100,580.693283
-100.0,100,581.328346
-100.0,100,581.957075
-100.0,100,582.606978
-100.0,100,583.344351
-100.0,100,584.166169
-100.0,100,584.888838
-100.0,100,585.689103
-100.0,100,586.45679
-100.0,100,587.056925
-100.0,100,587.690327
-100.0,100,588.305043
-100.0,100,588.970838
-100.0,100,589.64281
-100.0,100,592.35676
-100.0,100,592.986145
-100.0,100,593.623169
-100.0,100,594.261671
-100.0,100,594.925487
-100.0,100,595.579946
-100.0,100,596.20486
-100.0,100,596.898711
-100.0,100,597.552578
-100.0,100,598.188749
-100.0,100,598.824812
-100.0,100,599.452289
-100.0,100,600.075733
-100.0,100,600.702548
-100.0,100,601.320452
-100.0,100,601.930119
-100.0,100,602.560502
-100.0,100,603.206646
-100.0,100,603.825268
-100.0,100,604.502824
-100.0,100,605.136814
-100.0,100,605.798122
-100.0,100,606.479022
-100.0,100,607.124487
-100.0,100,607.795192
-100.0,100,608.416963
-100.0,100,609.066279
-100.0,100,609.758196
-100.0,100,610.41509
-100.0,100,611.048302
-100.0,100,611.671178
-100.0,100,612.290705
-100.0,100,612.940398
-100.0,100,613.546631
-100.0,100,614.292348
-100.0,100,615.0164
-100.0,100,615.71789
-100.0,100,616.398426
-100.0,100,616.995632
-100.0,100,617.592038
-100.0,100,618.217123
-100.0,100,618.827114
-100.0,100,619.44058
-100.0,100,620.039091
-100.0,100,620.65311
-100.0,100,621.262812
-100.0,100,621.892278
-100.0,100,622.51394
-100.0,100,623.152521
-100.0,100,623.833751
-100.0,100,624.455073
-100.0,100,625.113135
-100.0,100,625.762463
-100.0,100,626.507512
-100.0,100,627.216229
-100.0,100,627.815248
-100.0,100,628.612758
-100.0,100,629.245044
-100.0,100,629.872499
-100.0,100,630.468599
-100.0,100,631.10845
-100.0,100,631.738073
-100.0,100,632.346491
-100.0,100,633.021695
-100.0,100,633.802046
-100.0,100,634.551063
-100.0,100,635.279639
-100.0,100,635.901088
-100.0,100,636.56587
-100.0,100,637.315625
-100.0,100,637.946055
-100.0,100,638.617496
-100.0,100,639.278731
-100.0,100,639.952705
-100.0,100,640.628035
-100.0,100,641.273152
-100.0,100,641.917939
-100.0,100,642.550238
-100.0,100,643.169093
-100.0,100,643.790532
-100.0,100,644.414314
-100.0,100,645.077339
-100.0,100,645.746001
-100.0,100,646.380371
-100.0,100,646.993231
-100.0,100,647.637102
-100.0,100,648.257611
-100.0,100,648.893411
-100.0,100,649.541233
-100.0,100,650.272326
-100.0,100,650.890812
-100.0,100,651.504899
-100.0,100,652.150236
-100.0,100,652.781749
-100.0,100,653.40682
-100.0,100,654.084065
-100.0,100,654.717667
-100.0,100,655.345606
-100.0,100,655.972984
-100.0,100,656.58996
-100.0,100,659.147593
-100.0,100,659.770573
-100.0,100,660.369031
-100.0,100,660.978243
-100.0,100,661.572013
-100.0,100,662.171309
-100.0,100,662.776562
-100.0,100,663.365185
-100.0,100,663.961256
-100.0,100,664.561403
-100.0,100,665.165896
-100.0,100,665.759202
-100.0,100,666.366359
-100.0,100,667.032876
-100.0,100,667.720496
-100.0,100,668.313184
-100.0,100,668.914881
-100.0,100,669.64018
-100.0,100,670.306148
-100.0,100,670.908909
-100.0,100,671.505455
-100.0,100,672.10038
-100.0,100,672.702022
-100.0,100,673.305547
-100.0,100,673.916119
-100.0,100,674.522582
-100.0,100,675.125053
-100.0,100,675.79631
-100.0,100,676.405768
-100.0,100,677.018545
-100.0,100,677.623447
-100.0,100,678.215413
-100.0,100,678.820673
-100.0,100,679.429997
-100.0,100,680.034901
-100.0,100,680.632382
-100.0,100,681.229058
-100.0,100,681.863046
-100.0,100,682.472982
-100.0,100,683.059163
-100.0,100,683.66344
-100.0,100,684.334227
-100.0,100,684.939174
-100.0,100,685.532977
-100.0,100,686.1322
-100.0,100,686.758719
-100.0,100,687.366315
-100.0,100,687.953642
-100.0,100,688.558214
-100.0,100,689.185374
-100.0,100,689.795416
-100.0,100,690.403076
-100.0,100,691.020346
-100.0,100,691.644771
-100.0,100,692.331898
-100.0,100,692.934171
-100.0,100,693.536658
-100.0,100,694.144954
-100.0,100,694.754123
-100.0,100,695.345827
-100.0,100,695.953134
-100.0,100,696.562733
-100.0,100,697.151726
-100.0,100,697.743112
-100.0,100,698.339427
-100.0,100,698.956716
-100.0,100,699.551884
-100.0,100,700.141801
-100.0,100,700.746722
-100.0,100,701.428168
-100.0,100,702.020443
-100.0,100,702.615069
-100.0,100,703.210929
-100.0,100,703.837701
-100.0,100,704.420186
-100.0,100,705.005501
-100.0,100,705.609666
-100.0,100,706.216347
-100.0,100,706.844744
-100.0,100,707.43835
-100.0,100,708.062261
-100.0,100,708.678119
-100.0,100,709.279182
-100.0,100,709.874476
-100.0,100,710.47232
-100.0,100,711.1704
-100.0,100,711.777022
-100.0,100,712.486549
-100.0,100,713.137033
-100.0,100,713.789696
-100.0,100,714.397393
-100.0,100,714.999673
-100.0,100,715.632178
-100.0,100,716.252055
-100.0,100,716.848328
-100.0,100,717.461133
-100.0,100,718.059778
-100.0,100,718.675275
-100.0,100,719.285914
-100.0,100,719.885077
-100.0,100,722.458201
-100.0,100,723.08453
-100.0,100,723.789915
-100.0,100,724.421365
-100.0,100,725.081587
-100.0,100,725.697723
-100.0,100,726.304682
-100.0,100,726.906042
-100.0,100,727.55101
-100.0,100,728.177339
-100.0,100,728.816189
-100.0,100,729.450804
-100.0,100,730.04748
-100.0,100,730.664328
-100.0,100,731.266457
-100.0,100,731.859286
-100.0,100,732.456466
-100.0,100,733.087892
-100.0,100,733.917449
-100.0,100,734.56069
-100.0,100,735.161013
-100.0,100,735.767918
-100.0,100,736.361907
-100.0,100,736.948952
-100.0,100,737.546134
-100.0,100,738.157368
-100.0,100,738.778942
-100.0,100,739.37013
-100.0,100,739.962225
-100.0,100,740.578802
-100.0,100,741.355532
-100.0,100,742.014061
-100.0,100,742.648851
-100.0,100,743.385966
-100.0,100,744.060873
-100.0,100,744.713677
-100.0,100,745.345069
-100.0,100,746.102732
-100.0,100,746.843417
-100.0,100,747.50158
-100.0,100,748.145833
-100.0,100,749.01786
-100.0,100,749.762836
-100.0,100,750.600041
-100.0,100,751.552803
-100.0,100,752.431352
-100.0,100,753.143247
-100.0,100,753.785644
-100.0,100,754.411728
-100.0,100,755.081115
-100.0,100,755.719983
-100.0,100,756.351503
-100.0,100,757.036804
-100.0,100,757.838714
-100.0,100,758.532382
-100.0,100,759.18422
-100.0,100,760.014596
-100.0,100,760.81933
-100.0,100,761.511147
-100.0,100,762.181224
-100.0,100,762.929362
